BoardSize,9,GameMode,General
Blue,0,0,S,false
Red,0,1,S,false
Blue,0,2,S,false
Red,0,3,S,false
Blue,0,4,S,false
Red,0,5,S,false
Blue,0,6,S,false
Red,0,7,S,false
Blue,0,8,S,false
Red,1,8,S,false
Blue,2,8,S,false
Red,3,8,S,false
Blue,4,8,S,false
Red,5,8,S,false
Blue,6,8,S,false
Red,7,8,S,false
Blue,8,8,S,false
Red,8,7,S,false
Blue,8,6,S,false
Red,8,5,S,false
Blue,8,4,S,false
Red,8,3,S,false
Blue,8,2,S,false
Red,8,1,S,false
Blue,8,0,S,false
Red,7,0,S,false
Blue,6,0,S,false
Red,5,0,S,false
Blue,4,0,S,false
Red,3,0,S,false
Blue,2,0,S,false
Red,1,0,S,false
Blue,2,2,S,false
Red,2,3,S,false
Blue,2,4,S,false
Red,2,5,S,false
Blue,2,6,S,false
Red,3,6,S,false
Blue,4,6,S,false
Red,5,6,S,false
Blue,6,6,S,false
Red,6,5,S,false
Blue,6,4,S,false
Red,6,3,S,false
Blue,6,2,S,false
Red,5,2,S,false
Blue,4,2,S,false
Red,3,2,S,false
Blue,4,4,S,false
Red,1,1,O,true,0,0,1,1,2,2
Red,3,3,O,true,2,2,3,3,4,4
Red,5,5,O,true,4,4,5,5,6,6
Red,7,7,O,true,6,6,7,7,8,8
Red,1,7,O,true,0,6,1,7,2,8
Red,3,5,O,true,2,4,3,5,4,6
Red,5,3,O,true,4,2,5,3,6,4
Red,7,1,O,true,6,0,7,1,8,2
Red,1,2,O,true,0,2,1,2,2,2
Red,1,3,O,true,0,3,1,3,2,3
Red,1,4,O,true,0,4,1,4,2,4
Red,1,5,O,true,0,5,1,5,2,5
Red,1,6,O,true,0,6,1,6,2,6
Red,2,7,O,true,2,6,2,7,2,8
Red,3,7,O,true,3,6,3,7,3,8
Red,4,7,O,true,4,6,4,7,4,8
Red,5,7,O,true,5,6,5,7,5,8
Red,6,7,O,true,6,6,6,7,6,8
Red,7,6,O,true,6,6,7,6,8,6
Red,7,5,O,true,6,5,7,5,8,5
Red,7,3,O,true,6,3,7,3,8,3
Red,7,4,O,true,6,4,7,4,8,4
Red,7,2,O,true,6,2,7,2,8,2
Red,5,1,O,true,5,0,5,1,5,2
Red,6,1,O,true,6,0,6,1,6,2
Red,4,1,O,true,4,0,4,1,4,2
Red,2,1,O,true,2,0,2,1,2,2
Red,3,1,O,true,3,0,3,1,3,2
Red,3,4,O,true,2,4,3,4,4,4
Red,4,5,O,true,4,4,4,5,4,6
Red,5,4,O,true,4,4,5,4,6,4
Red,4,3,O,true,4,2,4,3,4,4
